isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_172	UniRef100_A0A0K2HCV0~K00812	50.9	391	188	3	1	389	1	389	2.06e-134	395
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_58	UniRef100_S4ZPD6~K00975	99.5	389	2	0	1	389	1	389	3.66e-279	762
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_16	UniRef100_A0A1S2AIY0~K03588	100	389	0	0	1	389	1	389	4.20e-269	736
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_20	UniRef100_A0A1V0QA60~K01641	100	388	0	0	1	388	1	388	7.97e-278	758
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_299	UniRef100_S2SQQ4~K14155	100	388	0	0	1	388	1	388	7.54e-292	794
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_94	UniRef100_A0A1S2AJN3~K00849	100	388	0	0	1	388	1	388	7.44e-283	771
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_11	UniRef100_A0A133KM70~K20444	58.8	386	158	1	1	385	1	386	2.51e-162	466
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_11	UniRef100_A0A0K1KZ87~K04487	100	387	0	0	1	387	1	387	5.19e-278	759
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_279	UniRef100_Q39MI6~K00219	45.1	364	194	3	8	366	10	372	2.35e-90	283
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_60	UniRef100_K0N7F8~K00841	100	387	0	0	1	387	7	393	6.51e-278	759
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_280	UniRef100_B3WEQ6~K03686	100	387	0	0	1	387	1	387	1.75e-260	714
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_28	UniRef100_K0N1P4~K01443	100	386	0	0	1	386	1	386	3.43e-287	782
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_194	UniRef100_A0JQG8~K01185	37.6	396	205	10	4	384	2	370	5.35e-62	211
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_265	UniRef100_Q033M9~K00009	100	384	0	0	1	384	1	384	9.26e-275	750
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_74	UniRef100_A0A1Y2KRP6~K01439	48.2	380	190	4	1	380	11	383	4.01e-112	338
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_154	UniRef100_B3W7E6~K05823	99.7	383	1	0	1	383	1	383	1.96e-280	764
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_129	UniRef100_A0A1Y2KT95~K07035	100	382	0	0	1	382	1	382	1.35e-250	689
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_123	UniRef100_B3WED7~K02502	99.7	382	1	0	1	382	1	382	5.82e-277	756
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_43	UniRef100_A0A0K1KZV5~K01443	100	381	0	0	1	381	1	381	1.13e-278	760
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_54	UniRef100_A0A1S2AHA1~K00773	100	380	0	0	1	380	1	380	1.11e-289	788
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_82	UniRef100_S2P586~K01791	99.7	380	1	0	1	380	1	380	1.00e-276	755
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_57	UniRef100_B3W9A3~K00975	100	380	0	0	1	380	1	380	3.78e-256	703
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_109	UniRef100_A0A0E2M078~K18979	99.7	380	1	0	1	380	1	380	1.24e-286	780
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_163	UniRef100_A0A125U7S6~K07444	99.7	380	1	0	1	380	1	380	3.00e-278	759
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_27	UniRef100_A0A1V0QAU6~K01439	99.7	379	1	0	1	379	1	379	1.41e-271	742
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_80	UniRef100_D5T1R5~K21613	64.4	379	135	0	1	379	1	379	4.20e-171	488
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_177	UniRef100_S2SP05~K01992	98.4	379	6	0	1	379	1	379	2.01e-239	660
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_241	UniRef100_C2FB33~K02338	100	379	0	0	1	379	56	434	1.27e-260	716
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_53	UniRef100_K0N9M6~K01206	97.9	378	8	0	1	378	1	378	6.93e-292	793
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_163	UniRef100_A0A0R1EZ13~K01760	99.7	378	1	0	1	378	1	378	1.36e-273	747
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_595	UniRef100_B3WAR0~K01775	100	378	0	0	1	378	1	378	4.97e-276	753
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_6	UniRef100_B0L7A8~K10112	77.0	366	84	0	1	366	1	366	3.91e-208	581
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_3	UniRef100_A0A0M2ZQU8~K00549	52.4	368	164	4	11	374	8	368	1.46e-132	389
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_210	UniRef100_A0A1Y2KSB9~K10112	100	376	0	0	1	376	1	376	1.31e-270	739
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_60	UniRef100_A0AFM4~K02770	66.3	371	119	2	4	374	3	367	5.87e-170	484
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_201	UniRef100_S4ZJJ8~K07045	98.7	375	5	0	1	375	1	375	3.66e-281	766
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_50	UniRef100_A0A125U7I6~K01439	100	374	0	0	1	374	23	396	2.56e-270	739
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_58	UniRef100_K0N255~K06871	99.7	374	1	0	1	374	1	374	1.01e-282	769
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_161	UniRef100_A0A0K1L0X4~K01572	99.7	374	1	0	1	374	1	374	1.53e-252	693
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_36	UniRef100_S4ZNP3~K01854	84.3	369	58	0	1	369	1	369	3.00e-241	665
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_464	UniRef100_K6SAI3~K06948	99.5	374	2	0	1	374	1	374	2.10e-275	751
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_77	UniRef100_A0A1S2ALJ6~K03547	99.2	372	3	0	1	372	1	372	8.13e-268	732
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_75	UniRef100_C2FBY6~K00259	99.5	373	2	0	1	373	1	373	9.33e-258	706
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_135	UniRef100_A0A0R1F8Z1~K00929	99.7	373	1	0	1	373	1	373	1.02e-261	716
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_432	UniRef100_A0A1S2ASR6~K01465	99.5	373	2	0	1	373	1	373	6.78e-276	752
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_420	UniRef100_A0A1S2ASB4~K02782&K02783	100	372	0	0	1	372	1	372	1.31e-252	693
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_372	UniRef100_A0A0E1PKJ3~K05816	100	372	0	0	1	372	1	372	1.34e-270	739
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_30	UniRef100_S2PQD2~K01589	99.5	371	2	0	1	371	1	371	5.33e-272	742
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_61	UniRef100_A0A1V0Q3S8~K07778	99.2	371	3	0	1	371	1	371	6.39e-264	722
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_229	UniRef100_U5S7L3~K10530	56.1	358	155	1	7	364	29	384	5.12e-134	394
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_238	UniRef100_B3W6Q9~K03629	100	371	0	0	1	371	1	371	1.38e-258	708
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_8	UniRef100_A0A0K1KYM3~K00161	99.7	370	1	0	1	370	1	370	1.30e-267	731
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_64	UniRef100_A0A0C9PNW9~K01589	100	369	0	0	1	369	1	369	2.49e-260	712
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_261	UniRef100_A0A1Y2KS46~K02836	100	368	0	0	1	368	1	368	8.15e-270	736
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_72	UniRef100_A0A0R1F775~K03575	99.5	368	2	0	1	368	1	368	1.41e-270	738
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_45	UniRef100_A0A1U7EBK8~K10530	48.3	348	179	1	13	359	15	362	2.91e-102	312
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_49	UniRef100_A0A1S2AHT2~K02346	100	367	0	0	1	367	1	367	8.09e-265	724
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_20	UniRef100_A0A1J3C0A9~K01271	100	367	0	0	1	367	1	367	3.48e-275	750
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_17	UniRef100_S2P8H9~K19168	99.5	366	2	0	1	366	1	366	1.84e-265	725
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_14	UniRef100_C2FC89~K09963	99.7	366	1	0	1	366	1	366	4.03e-269	734
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_433	UniRef100_K0N845~K01042	99.2	366	3	0	1	366	1	366	6.87e-261	714
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_325	UniRef100_C2F900~K09963	99.5	366	2	0	1	366	1	366	2.54e-272	743
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_124	UniRef100_A0A1Y2KTZ1~K00817	99.5	365	2	0	1	365	1	365	4.67e-263	719
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_28	UniRef100_B3WDY2~K02563	100	363	0	0	1	363	1	363	1.43e-256	702
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_41	UniRef100_A0A1Q8FDN9~K02840	40.6	357	197	6	8	359	4	350	3.00e-85	268
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_114	UniRef100_K0NAQ9~K00817	99.4	363	2	0	1	363	1	363	9.01e-260	711
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_398	UniRef100_A0A125UC88~K05352	99.7	363	1	0	1	363	1	363	7.72e-261	713
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_138	UniRef100_C2FD37~K15583	98.6	362	5	0	1	362	1	362	4.82e-259	709
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_184	UniRef100_Q03AH0~K11072	100	362	0	0	1	362	1	362	6.12e-262	716
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_305	UniRef100_S2TIZ3~K02770	100	361	0	0	1	361	1	361	3.51e-224	620
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_253	UniRef100_A0A1S2AL39~K08317	99.7	361	1	0	1	361	1	361	5.82e-255	698
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_141	UniRef100_A0A0K1L015~K01956	100	360	0	0	1	360	1	360	1.15e-265	725
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_29	UniRef100_B3WDK7~K02835	100	359	0	0	1	359	1	359	2.17e-249	684
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_36	UniRef100_K6Q6J0~K01262	98.9	359	4	0	1	359	1	359	2.76e-252	691
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_65	UniRef100_A0A0M6W885~K02010	100	359	0	0	1	359	1	359	8.25e-254	695
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_185	UniRef100_S2SS31~K07284	100	358	0	0	1	358	1	358	5.85e-258	706
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_55	UniRef100_A0A0C9P0F7~K07568	100	357	0	0	1	357	5	361	2.49e-264	722
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_181	UniRef100_A0A0K1KYU4~K11069	100	357	0	0	1	357	1	357	1.11e-266	728
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_101	UniRef100_A0A0M6WAX1~K00938	100	357	0	0	1	357	1	357	2.87e-253	694
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_115	UniRef100_B3W7C1~K01921	100	357	0	0	1	357	1	357	5.64e-260	711
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_407	UniRef100_A0A1J3C3D9~K03476	100	356	0	0	1	356	1	356	1.86e-278	757
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_205	UniRef100_A0A1J3C7P8~K19802	99.7	355	1	0	1	355	1	355	3.91e-250	686
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_185	UniRef100_S2Q332~K03734	100	355	0	0	1	355	1	355	1.86e-251	689
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_419	UniRef100_A0A1V0Q2P8~K01262	99.7	355	1	0	1	355	1	355	2.29e-258	706
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_366	UniRef100_K6QNN4~K19802	99.7	355	1	0	1	355	1	355	8.81e-247	677
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_440	UniRef100_K6SAK9~K11617	99.4	354	2	0	1	354	1	354	1.27e-234	646
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_110	UniRef100_A0A0E2LYW5~K08217	99.7	354	1	0	1	354	47	400	2.15e-244	673
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_257	UniRef100_K0NBE4~K02005	99.4	354	2	0	1	354	1	354	1.27e-234	646
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_268	UniRef100_K6Q465~K03553	100	353	0	0	1	353	1	353	1.30e-243	670
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_199	UniRef100_Q03AI5~K10112	99.7	353	1	0	1	353	1	353	2.63e-247	678
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_243	UniRef100_A0A0K1MQR5~K02004	99.7	353	1	0	1	353	1	353	4.28e-237	652
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_66	UniRef100_A0A0E2LUR0~K02012	100	352	0	0	1	352	1	352	2.33e-245	673
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_286	UniRef100_A0A0K1KYL0~K03734	100	352	0	0	1	352	1	352	1.33e-260	712
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_334	UniRef100_K6QHH4~K02004	98.9	352	4	0	1	352	1	352	8.91e-234	644
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_149	UniRef100_A0A1S2B3I1~K00133	99.4	352	2	0	1	352	1	352	1.87e-251	689
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_292	UniRef100_A0A1Y2KQV4~K06198	99.7	351	1	0	1	351	1	351	3.18e-272	741
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_244	UniRef100_B3WCP6~K00057	99.7	351	1	0	1	351	1	351	3.34e-249	683
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_106	UniRef100_A0A1V0Q3Y3~K02071	100	350	0	0	1	350	1	350	1.35e-243	669
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_25	UniRef100_A0A1V0QAA5~K15583	100	350	0	0	1	350	1	350	7.91e-252	689
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_405	UniRef100_Q73RL3~K00008	42.4	344	197	1	3	346	4	346	6.25e-91	281
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_25	UniRef100_A5YBJ8~K00010	99.4	350	2	0	1	350	1	350	8.48e-247	677
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_75	UniRef100_D5T139~K02051	48.9	333	161	1	12	344	11	334	1.66e-109	328
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_446	UniRef100_Q038C7~K01889	100	348	0	0	1	348	1	348	1.33e-258	706
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_283	UniRef100_A0A1S2ANI4~K03705	100	348	0	0	1	348	1	348	8.83e-248	679
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_58	UniRef100_A0A1J3CBU9~K07035	100	347	0	0	1	347	1	347	1.98e-223	617
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_24	UniRef100_K0MVB8~K02340	100	347	0	0	1	347	1	347	2.30e-222	615
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_40	UniRef100_B1YKF5~K01269	32.9	334	199	7	5	322	8	332	6.69e-45	163
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_283	UniRef100_A0A0R1EXE9~K07404	100	346	0	0	1	346	1	346	4.43e-256	700
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_114	UniRef100_A0A0M3QBU2~K00001	80.8	344	65	1	1	344	1	343	6.71e-203	565
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_26	UniRef100_A5YBJ7~K00010	99.1	346	3	0	1	346	1	346	5.95e-245	672
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_227	UniRef100_A0A1J3C6V1~K05311	100	345	0	0	1	345	1	345	4.15e-240	659
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_451	UniRef100_A0A1P8U3J5~K00008	54.2	343	157	0	1	343	1	343	1.64e-135	395
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_349	UniRef100_A0A0R1F5M9~K00001	93.9	345	21	0	1	345	16	360	1.18e-229	634
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_131	UniRef100_A0A0K1MTS6~K07029	100	344	0	0	1	344	1	344	4.36e-246	674
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_179	UniRef100_Q038V3~K01823	98.5	344	5	0	1	344	1	344	1.15e-241	663
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_389	UniRef100_K0NB39~K01206	99.1	344	3	0	1	344	1	344	1.28e-263	719
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_103	UniRef100_K0N7U0~K09015	99.7	343	1	0	1	343	1	343	2.61e-242	665
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_55	UniRef100_A0A1V0Q9M7~K00826	99.7	343	1	0	1	343	1	343	1.38e-262	716
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_7	UniRef100_A0A0K1KY60~K13678	100	342	0	0	1	342	1	342	2.19e-254	695
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_138	UniRef100_B3W9X7~K01409	100	341	0	0	1	341	1	341	4.03e-245	672
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_389	UniRef100_A0A0K1KZE4~K03621	99.7	341	1	0	1	341	1	341	3.55e-239	657
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_164	UniRef100_A0A1S2B1Q0~K00766	99.7	341	1	0	1	341	1	341	8.94e-233	640
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_226	UniRef100_A0A0K1KXQ2~K00134	100	340	0	0	1	340	1	340	1.11e-246	676
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_197	UniRef100_A0A2H1NHN0~K00344	55.3	338	148	3	2	337	6	342	1.38e-119	354
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_40	UniRef100_A0A1D8YBX7~K00344	41.2	337	193	5	6	337	3	339	2.59e-71	231
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_387	UniRef100_A0A0K1MUF2~K02031	100	340	0	0	1	340	1	340	6.45e-246	674
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_43	UniRef100_A0A1S2AEG3~K06942	100	340	0	0	1	340	29	368	1.04e-235	649
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_25	UniRef100_A0A0E2MGE2~K01809	99.1	339	3	0	1	339	1	339	4.43e-257	702
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_215	UniRef100_A0A1J3CA49~K05878	100	339	0	0	1	339	1	339	2.33e-243	667
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_100	UniRef100_C2FBW2~K01488	100	339	0	0	1	339	1	339	5.96e-246	674
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_76	UniRef100_A0A0R1EYU1~K01754	99.4	339	2	0	1	339	4	342	3.97e-238	654
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_229	UniRef100_A0A0K1KVW6~K00426	99.7	339	1	0	1	339	1	339	1.02e-237	653
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_56	UniRef100_A0A1S2AJF5~K03551	100	338	0	0	1	338	1	338	1.39e-239	657
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_222	UniRef100_B2M0U2~K01442	100	338	0	0	1	338	1	338	1.08e-252	691
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_533	UniRef100_K0N7S4~K01867	100	338	0	0	1	338	39	376	1.61e-245	674
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_6	UniRef100_A0A1J3CG29~K07027	100	337	0	0	1	337	1	337	3.05e-222	613
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_21	UniRef100_G8PBU0~K07241	56.6	332	143	1	1	332	1	331	1.00e-120	357
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_206	UniRef100_G8UXQ8~K01286	30.2	325	184	10	18	320	51	354	9.73e-21	98.2
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_96	UniRef100_A0A0K1L173~K00426	100	337	0	0	1	337	1	337	8.33e-236	648
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_160	UniRef100_A0A0K1L033~K03800	100	337	0	0	1	337	1	337	9.20e-249	681
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_24	UniRef100_A0A0R1FA88~K01933	99.1	336	3	0	1	336	1	336	5.43e-236	648
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_160	UniRef100_A0A1S2AE53~K00571	99.7	336	1	0	1	336	1	336	1.39e-238	655
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_287	UniRef100_A0A0K1MRG5~K05878	100	336	0	0	1	336	1	336	2.31e-237	652
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_90	UniRef100_C0J1B3~K01785	98.8	336	4	0	1	336	1	336	6.50e-253	691
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_12	UniRef100_A0A0C9QAM7~K02529	99.4	335	2	0	1	335	4	338	8.33e-238	653
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_108	UniRef100_C2FGL2~K07058	99.7	335	1	0	1	335	15	349	6.11e-229	631
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_236	UniRef100_D5DJ24~K02529	44.0	334	182	1	1	334	1	329	5.48e-89	275
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_150	UniRef100_A0A0R1F6X2~K01778	99.7	335	1	0	1	335	1	335	7.76e-240	658
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_163	UniRef100_A0A0R1F1P3~K01910	99.1	334	3	0	1	334	1	334	4.77e-229	630
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_178	UniRef100_A0A1Y2KTD9~K01597	99.7	334	1	0	1	334	1	334	1.74e-231	637
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_133	UniRef100_A0A0C9PE95~K00166	99.7	334	1	0	1	334	4	337	1.55e-237	652
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_21	UniRef100_Q039M2~K07177	99.4	334	2	0	1	334	1	334	1.22e-231	637
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_521	UniRef100_A0A1S2B200~K19265	99.4	334	2	0	1	334	1	334	2.73e-244	669
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_31	UniRef100_C2FGE2~K07566	99.1	333	3	0	1	333	1	333	8.67e-236	647
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_19	UniRef100_Q48518~K02529	100	333	0	0	1	333	1	333	6.83e-233	640
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_44	UniRef100_A0A0K1KYG9~K03569	100	333	0	0	1	333	1	333	6.54e-231	635
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_82	UniRef100_A0A1S2AJJ8~K01635	99.4	333	2	0	1	333	1	333	3.84e-239	656
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_10	UniRef100_K0NA30~K02529	98.8	333	4	0	1	333	16	348	3.82e-229	631
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_616	UniRef100_A0A0R1FCL0~K05540	99.4	333	2	0	1	333	1	333	1.15e-240	660
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_443	UniRef100_A0A1S2ASD4~K02526	99.7	333	1	0	1	333	1	333	3.14e-183	514
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_113	UniRef100_S2UWQ1~K03778	100	333	0	0	1	333	1	333	2.16e-245	672
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_24	UniRef100_K0N706~K15582	100	332	0	0	1	332	8	339	3.73e-229	631
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_451	UniRef100_S2U0J3~K03217	100	332	0	0	1	332	1	332	4.08e-229	630
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_257	UniRef100_A0A1B1MW97~K22230	32.0	338	213	4	1	332	1	327	1.27e-40	150
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_561	UniRef100_A0A0K1MY69~K01635	100	332	0	0	1	332	1	332	5.05e-239	655
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_41	UniRef100_A0A0R1EZE3~K01750	99.4	331	2	0	1	331	2	332	1.12e-228	629
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_33	UniRef100_A0A1S2AHV3~K01989	99.7	331	1	0	1	331	1	331	1.21e-225	622
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_93	UniRef100_O84903~K01784	99.7	331	1	0	1	331	1	331	1.11e-246	675
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_91	UniRef100_A0A0R1FB26~K02529	98.5	331	5	0	1	331	7	337	5.06e-224	618
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_380	UniRef100_A0A0R1F8G8~K03110	99.7	331	1	0	1	331	1	331	4.80e-232	638
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_77	UniRef100_Q8DV55~K02050	58.1	310	130	0	21	330	19	328	2.11e-127	373
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_83	UniRef100_W0ERM8~K20534	40.4	307	171	5	8	310	5	303	4.89e-65	213
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_59	UniRef100_C2FC09~K03778	98.5	330	5	0	1	330	1	330	2.36e-227	626
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_44	UniRef100_A0A0K1KYA2~K03569	100	329	0	0	1	329	1	329	9.27e-229	629
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_280	UniRef100_Q03AR1~K00364	100	329	0	0	1	329	1	329	2.24e-245	671
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_3	UniRef100_Q03AW0~K21567	100	328	0	0	1	328	1	328	8.71e-238	652
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_24	UniRef100_A0A0K1KXV5~K07088	100	328	0	0	1	328	1	328	4.00e-218	602
